Date;Event and location
16.11 klo 14-19;Sprint change 0
9.12 klo 14-19;Sprint change 1
18.1 klo 14-19;Sprint change 2
8.2 klo 14-19;Sprint change 3
1.3 klo 14-19;Sprint change 4
21.3 klo 14-19;Sprint change 5
11.4 klo 14-19;Sprint change 6
;TODO add more meetings
